,ADM0_NAME,flow_name,variable,value
77497,Saudi Arabia,Wheat_irr_ron_2030y_SOC,leaf_std,9.133882
77498,Scarborough Reef,Wheat_irr_ron_2030y_SOC,leaf_std,
77499,Senegal,Wheat_irr_ron_2030y_SOC,leaf_std,
77500,Senkaku Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77501,Serbia,Wheat_irr_ron_2030y_SOC,leaf_std,8.482093
77502,Seychelles,Wheat_irr_ron_2030y_SOC,leaf_std,
77503,Sierra Leone,Wheat_irr_ron_2030y_SOC,leaf_std,
77504,Singapore,Wheat_irr_ron_2030y_SOC,leaf_std,
77505,Slovakia,Wheat_irr_ron_2030y_SOC,leaf_std,5.195731
77506,Slovenia,Wheat_irr_ron_2030y_SOC,leaf_std,12.105585
77507,Solomon Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77508,Somalia,Wheat_irr_ron_2030y_SOC,leaf_std,4.417793
77509,South Africa,Wheat_irr_ron_2030y_SOC,leaf_std,11.68488
77510,South Georgia and the South Sandwich Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77511,South Sudan,Wheat_irr_ron_2030y_SOC,leaf_std,0.0
77512,Spain,Wheat_irr_ron_2030y_SOC,leaf_std,21.247808
77513,Spratly Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77514,Sri Lanka,Wheat_irr_ron_2030y_SOC,leaf_std,
77515,Sudan,Wheat_irr_ron_2030y_SOC,leaf_std,1.4852709
77516,Suriname,Wheat_irr_ron_2030y_SOC,leaf_std,
77517,Svalbard and Jan Mayen Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77518,Swaziland,Wheat_irr_ron_2030y_SOC,leaf_std,2.7379937
77519,Sweden,Wheat_irr_ron_2030y_SOC,leaf_std,14.662801
77520,Switzerland,Wheat_irr_ron_2030y_SOC,leaf_std,9.279889
77521,Syrian Arab Republic,Wheat_irr_ron_2030y_SOC,leaf_std,6.7723804
77522,Taiwan,Wheat_irr_ron_2030y_SOC,leaf_std,
77523,Tajikistan,Wheat_irr_ron_2030y_SOC,leaf_std,10.443837
77524,Thailand,Wheat_irr_ron_2030y_SOC,leaf_std,3.4524837
77525,The former Yugoslav Republic of Macedonia,Wheat_irr_ron_2030y_SOC,leaf_std,11.820318
77526,Timor-Leste,Wheat_irr_ron_2030y_SOC,leaf_std,
77527,Togo,Wheat_irr_ron_2030y_SOC,leaf_std,
77528,Tokelau,Wheat_irr_ron_2030y_SOC,leaf_std,
77529,Tonga,Wheat_irr_ron_2030y_SOC,leaf_std,
77530,Trinidad and Tobago,Wheat_irr_ron_2030y_SOC,leaf_std,
77531,Tromelin Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77532,Tunisia,Wheat_irr_ron_2030y_SOC,leaf_std,13.502411
77533,Turkey,Wheat_irr_ron_2030y_SOC,leaf_std,10.996333
77534,Turkmenistan,Wheat_irr_ron_2030y_SOC,leaf_std,4.5082173
77535,Turks and Caicos islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77536,Tuvalu,Wheat_irr_ron_2030y_SOC,leaf_std,
77537,U.K. of Great Britain and Northern Ireland,Wheat_irr_ron_2030y_SOC,leaf_std,5.9469185
77538,Uganda,Wheat_irr_ron_2030y_SOC,leaf_std,8.601712
77539,Ukraine,Wheat_irr_ron_2030y_SOC,leaf_std,8.081513
77540,United Arab Emirates,Wheat_irr_ron_2030y_SOC,leaf_std,16.091228
77541,United Republic of Tanzania,Wheat_irr_ron_2030y_SOC,leaf_std,8.190553
77542,United States Virgin Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77543,United States of America,Wheat_irr_ron_2030y_SOC,leaf_std,17.727016
77544,Uruguay,Wheat_irr_ron_2030y_SOC,leaf_std,13.537663
77545,Uzbekistan,Wheat_irr_ron_2030y_SOC,leaf_std,7.915954
77546,Vanuatu,Wheat_irr_ron_2030y_SOC,leaf_std,
77547,Venezuela,Wheat_irr_ron_2030y_SOC,leaf_std,11.304819
77548,Viet Nam,Wheat_irr_ron_2030y_SOC,leaf_std,2.4374847
77549,Wake Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77550,Wallis and Futuna,Wheat_irr_ron_2030y_SOC,leaf_std,
77551,West Bank,Wheat_irr_ron_2030y_SOC,leaf_std,19.448404
77552,Western Sahara,Wheat_irr_ron_2030y_SOC,leaf_std,2.075197
77553,Yemen,Wheat_irr_ron_2030y_SOC,leaf_std,3.8619776
77554,Zambia,Wheat_irr_ron_2030y_SOC,leaf_std,3.5340195
77555,Zimbabwe,Wheat_irr_ron_2030y_SOC,leaf_std,3.8995657
77556,Abyei,Wheat_rf_ron_2030y_SOC,leaf_std,
77557,Afghanistan,Wheat_rf_ron_2030y_SOC,leaf_std,9.065289
77558,Aksai Chin,Wheat_rf_ron_2030y_SOC,leaf_std,
77559,Albania,Wheat_rf_ron_2030y_SOC,leaf_std,9.504615
77560,Algeria,Wheat_rf_ron_2030y_SOC,leaf_std,9.492032
77561,American Samoa,Wheat_rf_ron_2030y_SOC,leaf_std,
77562,Andorra,Wheat_rf_ron_2030y_SOC,leaf_std,1.3492703
77563,Angola,Wheat_rf_ron_2030y_SOC,leaf_std,4.9477406
77564,Anguilla,Wheat_rf_ron_2030y_SOC,leaf_std,
77565,Antarctica,Wheat_rf_ron_2030y_SOC,leaf_std,
77566,Antigua and Barbuda,Wheat_rf_ron_2030y_SOC,leaf_std,
77567,Argentina,Wheat_rf_ron_2030y_SOC,leaf_std,10.907742
77568,Armenia,Wheat_rf_ron_2030y_SOC,leaf_std,6.679816
77569,Aruba,Wheat_rf_ron_2030y_SOC,leaf_std,
77570,Arunachal Pradesh,Wheat_rf_ron_2030y_SOC,leaf_std,17.653027
77571,Ashmore and Cartier Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77572,Australia,Wheat_rf_ron_2030y_SOC,leaf_std,19.719995
77573,Austria,Wheat_rf_ron_2030y_SOC,leaf_std,11.985531
77574,Azerbaijan,Wheat_rf_ron_2030y_SOC,leaf_std,11.0692625
77575,Azores Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77576,Bahamas,Wheat_rf_ron_2030y_SOC,leaf_std,
77577,Bahrain,Wheat_rf_ron_2030y_SOC,leaf_std,
77578,Baker Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77579,Bangladesh,Wheat_rf_ron_2030y_SOC,leaf_std,6.596122
77580,Barbados,Wheat_rf_ron_2030y_SOC,leaf_std,
77581,Bassas da India,Wheat_rf_ron_2030y_SOC,leaf_std,
77582,Belarus,Wheat_rf_ron_2030y_SOC,leaf_std,4.7245345
77583,Belgium,Wheat_rf_ron_2030y_SOC,leaf_std,16.715342
77584,Belize,Wheat_rf_ron_2030y_SOC,leaf_std,
77585,Benin,Wheat_rf_ron_2030y_SOC,leaf_std,
77586,Bermuda,Wheat_rf_ron_2030y_SOC,leaf_std,
77587,Bhutan,Wheat_rf_ron_2030y_SOC,leaf_std,9.2898
77588,Bird Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77589,Bolivia,Wheat_rf_ron_2030y_SOC,leaf_std,10.064249
77590,Bosnia and Herzegovina,Wheat_rf_ron_2030y_SOC,leaf_std,10.416771
77591,Botswana,Wheat_rf_ron_2030y_SOC,leaf_std,2.5949707
77592,Bouvet Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77593,Brazil,Wheat_rf_ron_2030y_SOC,leaf_std,11.279777
77594,British Indian Ocean Territory,Wheat_rf_ron_2030y_SOC,leaf_std,
77595,British Virgin Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77596,Brunei Darussalam,Wheat_rf_ron_2030y_SOC,leaf_std,
77597,Bulgaria,Wheat_rf_ron_2030y_SOC,leaf_std,7.6027117
77598,Burkina Faso,Wheat_rf_ron_2030y_SOC,leaf_std,
77599,Burundi,Wheat_rf_ron_2030y_SOC,leaf_std,5.015179
77600,Cambodia,Wheat_rf_ron_2030y_SOC,leaf_std,
77601,Cameroon,Wheat_rf_ron_2030y_SOC,leaf_std,14.539073
77602,Canada,Wheat_rf_ron_2030y_SOC,leaf_std,11.421669
77603,Cape Verde,Wheat_rf_ron_2030y_SOC,leaf_std,
77604,Cayman Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77605,Central African Republic,Wheat_rf_ron_2030y_SOC,leaf_std,
77606,Chad,Wheat_rf_ron_2030y_SOC,leaf_std,0.7575575
77607,Chile,Wheat_rf_ron_2030y_SOC,leaf_std,27.950693
77608,China,Wheat_rf_ron_2030y_SOC,leaf_std,15.199799
77609,China/India,Wheat_rf_ron_2030y_SOC,leaf_std,
77610,Christmas Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77611,Clipperton Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77612,Cocos (Keeling) Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77613,Colombia,Wheat_rf_ron_2030y_SOC,leaf_std,11.848753
77614,Comoros,Wheat_rf_ron_2030y_SOC,leaf_std,
77615,Congo,Wheat_rf_ron_2030y_SOC,leaf_std,
77616,Cook Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77617,Costa Rica,Wheat_rf_ron_2030y_SOC,leaf_std,
77618,Croatia,Wheat_rf_ron_2030y_SOC,leaf_std,16.426863
77619,Cuba,Wheat_rf_ron_2030y_SOC,leaf_std,
77620,Cyprus,Wheat_rf_ron_2030y_SOC,leaf_std,7.7937827
77621,Czech Republic,Wheat_rf_ron_2030y_SOC,leaf_std,8.716206
77622,Côte d'Ivoire,Wheat_rf_ron_2030y_SOC,leaf_std,
77623,Dem People's Rep of Korea,Wheat_rf_ron_2030y_SOC,leaf_std,6.3415937
77624,Democratic Republic of the Congo,Wheat_rf_ron_2030y_SOC,leaf_std,12.181337
77625,Denmark,Wheat_rf_ron_2030y_SOC,leaf_std,32.02372
77626,Djibouti,Wheat_rf_ron_2030y_SOC,leaf_std,
77627,Dominica,Wheat_rf_ron_2030y_SOC,leaf_std,
77628,Dominican Republic,Wheat_rf_ron_2030y_SOC,leaf_std,
77629,Ecuador,Wheat_rf_ron_2030y_SOC,leaf_std,8.355543
77630,Egypt,Wheat_rf_ron_2030y_SOC,leaf_std,42.33315
77631,El Salvador,Wheat_rf_ron_2030y_SOC,leaf_std,0.76284885
77632,Equatorial Guinea,Wheat_rf_ron_2030y_SOC,leaf_std,
77633,Eritrea,Wheat_rf_ron_2030y_SOC,leaf_std,6.1985693
77634,Estonia,Wheat_rf_ron_2030y_SOC,leaf_std,21.132166
77635,Ethiopia,Wheat_rf_ron_2030y_SOC,leaf_std,8.21074
77636,Europa Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77637,Falkland Islands (Malvinas),Wheat_rf_ron_2030y_SOC,leaf_std,
77638,Faroe Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77639,Fiji,Wheat_rf_ron_2030y_SOC,leaf_std,
77640,Finland,Wheat_rf_ron_2030y_SOC,leaf_std,10.485428
77641,France,Wheat_rf_ron_2030y_SOC,leaf_std,17.085285
77642,French Guiana,Wheat_rf_ron_2030y_SOC,leaf_std,
77643,French Polynesia,Wheat_rf_ron_2030y_SOC,leaf_std,
77644,French Southern and Antarctic Territories,Wheat_rf_ron_2030y_SOC,leaf_std,
77645,Gabon,Wheat_rf_ron_2030y_SOC,leaf_std,
77646,Gambia,Wheat_rf_ron_2030y_SOC,leaf_std,
77647,Gaza Strip,Wheat_rf_ron_2030y_SOC,leaf_std,0.7732459
77648,Georgia,Wheat_rf_ron_2030y_SOC,leaf_std,10.945304
77649,Germany,Wheat_rf_ron_2030y_SOC,leaf_std,13.718614
77650,Ghana,Wheat_rf_ron_2030y_SOC,leaf_std,
77651,Gibraltar,Wheat_rf_ron_2030y_SOC,leaf_std,0.0
77652,Glorioso Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77653,Greece,Wheat_rf_ron_2030y_SOC,leaf_std,13.851329
77654,Greenland,Wheat_rf_ron_2030y_SOC,leaf_std,
77655,Grenada,Wheat_rf_ron_2030y_SOC,leaf_std,
77656,Guadeloupe,Wheat_rf_ron_2030y_SOC,leaf_std,
77657,Guam,Wheat_rf_ron_2030y_SOC,leaf_std,
77658,Guatemala,Wheat_rf_ron_2030y_SOC,leaf_std,5.023203
77659,Guernsey,Wheat_rf_ron_2030y_SOC,leaf_std,
77660,Guinea,Wheat_rf_ron_2030y_SOC,leaf_std,
77661,Guinea-Bissau,Wheat_rf_ron_2030y_SOC,leaf_std,
77662,Guyana,Wheat_rf_ron_2030y_SOC,leaf_std,1.4960504
77663,Haiti,Wheat_rf_ron_2030y_SOC,leaf_std,
77664,Hala'ib triangle,Wheat_rf_ron_2030y_SOC,leaf_std,
77665,Heard Island and McDonald Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77666,Holy See,Wheat_rf_ron_2030y_SOC,leaf_std,0.0
77667,Honduras,Wheat_rf_ron_2030y_SOC,leaf_std,2.3983278
77668,Hong Kong,Wheat_rf_ron_2030y_SOC,leaf_std,0.0
77669,Howland Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77670,Hungary,Wheat_rf_ron_2030y_SOC,leaf_std,5.5287986
77671,Iceland,Wheat_rf_ron_2030y_SOC,leaf_std,
77672,Ilemi triangle,Wheat_rf_ron_2030y_SOC,leaf_std,
77673,India,Wheat_rf_ron_2030y_SOC,leaf_std,8.659168
77674,Indonesia,Wheat_rf_ron_2030y_SOC,leaf_std,
77675,Iran  (Islamic Republic of),Wheat_rf_ron_2030y_SOC,leaf_std,8.926405
77676,Iraq,Wheat_rf_ron_2030y_SOC,leaf_std,6.615236
77677,Ireland,Wheat_rf_ron_2030y_SOC,leaf_std,16.019775
77678,Isle of Man,Wheat_rf_ron_2030y_SOC,leaf_std,
77679,Israel,Wheat_rf_ron_2030y_SOC,leaf_std,9.0301695
77680,Italy,Wheat_rf_ron_2030y_SOC,leaf_std,16.230433
77681,Jamaica,Wheat_rf_ron_2030y_SOC,leaf_std,
77682,Jammu and Kashmir,Wheat_rf_ron_2030y_SOC,leaf_std,18.895964
77683,Japan,Wheat_rf_ron_2030y_SOC,leaf_std,21.735407
77684,Jarvis Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77685,Jersey,Wheat_rf_ron_2030y_SOC,leaf_std,
77686,Johnston Atoll,Wheat_rf_ron_2030y_SOC,leaf_std,
77687,Jordan,Wheat_rf_ron_2030y_SOC,leaf_std,4.543627
77688,Juan de Nova Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77689,Kazakhstan,Wheat_rf_ron_2030y_SOC,leaf_std,10.356202
77690,Kenya,Wheat_rf_ron_2030y_SOC,leaf_std,8.860935
77691,Kingman Reef,Wheat_rf_ron_2030y_SOC,leaf_std,
77692,Kiribati,Wheat_rf_ron_2030y_SOC,leaf_std,
77693,Kuril islands,Wheat_rf_ron_2030y_SOC,leaf_std,0.0
77694,Kuwait,Wheat_rf_ron_2030y_SOC,leaf_std,10.2255125
77695,Kyrgyzstan,Wheat_rf_ron_2030y_SOC,leaf_std,8.130602
77696,Lao People's Democratic Republic,Wheat_rf_ron_2030y_SOC,leaf_std,5.6360064
77697,Latvia,Wheat_rf_ron_2030y_SOC,leaf_std,13.058481
77698,Lebanon,Wheat_rf_ron_2030y_SOC,leaf_std,15.517223
77699,Lesotho,Wheat_rf_ron_2030y_SOC,leaf_std,8.905483
77700,Liberia,Wheat_rf_ron_2030y_SOC,leaf_std,
77701,Libya,Wheat_rf_ron_2030y_SOC,leaf_std,10.688671
77702,Liechtenstein,Wheat_rf_ron_2030y_SOC,leaf_std,0.0
77703,Lithuania,Wheat_rf_ron_2030y_SOC,leaf_std,5.1247196
77704,Luxembourg,Wheat_rf_ron_2030y_SOC,leaf_std,5.244034
77705,Ma'tan al-Sarra,Wheat_rf_ron_2030y_SOC,leaf_std,
77706,Macau,Wheat_rf_ron_2030y_SOC,leaf_std,
77707,Madagascar,Wheat_rf_ron_2030y_SOC,leaf_std,11.029747
77708,Madeira Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77709,Malawi,Wheat_rf_ron_2030y_SOC,leaf_std,7.2175407
77710,Malaysia,Wheat_rf_ron_2030y_SOC,leaf_std,
77711,Maldives,Wheat_rf_ron_2030y_SOC,leaf_std,
77712,Mali,Wheat_rf_ron_2030y_SOC,leaf_std,0.9882434
77713,Malta,Wheat_rf_ron_2030y_SOC,leaf_std,2.5443468
77714,Marshall Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77715,Martinique,Wheat_rf_ron_2030y_SOC,leaf_std,
77716,Mauritania,Wheat_rf_ron_2030y_SOC,leaf_std,
77717,Mauritius,Wheat_rf_ron_2030y_SOC,leaf_std,
77718,Mayotte,Wheat_rf_ron_2030y_SOC,leaf_std,
77719,Mexico,Wheat_rf_ron_2030y_SOC,leaf_std,11.109289
77720,Micronesia (Federated States of),Wheat_rf_ron_2030y_SOC,leaf_std,
77721,Midway Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77722,"Moldova, Republic of",Wheat_rf_ron_2030y_SOC,leaf_std,6.141441
77723,Monaco,Wheat_rf_ron_2030y_SOC,leaf_std,
77724,Mongolia,Wheat_rf_ron_2030y_SOC,leaf_std,13.292344
77725,Montenegro,Wheat_rf_ron_2030y_SOC,leaf_std,6.0825
77726,Montserrat,Wheat_rf_ron_2030y_SOC,leaf_std,
77727,Morocco,Wheat_rf_ron_2030y_SOC,leaf_std,9.171646
77728,Mozambique,Wheat_rf_ron_2030y_SOC,leaf_std,5.914611
77729,Myanmar,Wheat_rf_ron_2030y_SOC,leaf_std,8.900877
77730,Namibia,Wheat_rf_ron_2030y_SOC,leaf_std,3.3685174
77731,Nauru,Wheat_rf_ron_2030y_SOC,leaf_std,
77732,Navassa Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77733,Nepal,Wheat_rf_ron_2030y_SOC,leaf_std,12.679756
77734,Netherlands,Wheat_rf_ron_2030y_SOC,leaf_std,6.201768
77735,Netherlands Antilles,Wheat_rf_ron_2030y_SOC,leaf_std,
77736,New Caledonia,Wheat_rf_ron_2030y_SOC,leaf_std,20.977749
77737,New Zealand,Wheat_rf_ron_2030y_SOC,leaf_std,17.572285
77738,Nicaragua,Wheat_rf_ron_2030y_SOC,leaf_std,0.43750378
77739,Niger,Wheat_rf_ron_2030y_SOC,leaf_std,
77740,Nigeria,Wheat_rf_ron_2030y_SOC,leaf_std,5.8652983
77741,Niue,Wheat_rf_ron_2030y_SOC,leaf_std,
77742,Norfolk Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77743,Northern Mariana Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77744,Norway,Wheat_rf_ron_2030y_SOC,leaf_std,11.4044485
77745,Oman,Wheat_rf_ron_2030y_SOC,leaf_std,0.0
77746,Pakistan,Wheat_rf_ron_2030y_SOC,leaf_std,11.702197
77747,Palau,Wheat_rf_ron_2030y_SOC,leaf_std,
77748,Palmyra Atoll,Wheat_rf_ron_2030y_SOC,leaf_std,
77749,Panama,Wheat_rf_ron_2030y_SOC,leaf_std,
77750,Papua New Guinea,Wheat_rf_ron_2030y_SOC,leaf_std,
77751,Paracel Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77752,Paraguay,Wheat_rf_ron_2030y_SOC,leaf_std,4.9253755
77753,Peru,Wheat_rf_ron_2030y_SOC,leaf_std,10.815564
77754,Philippines,Wheat_rf_ron_2030y_SOC,leaf_std,
77755,Pitcairn,Wheat_rf_ron_2030y_SOC,leaf_std,
77756,Poland,Wheat_rf_ron_2030y_SOC,leaf_std,10.497576
77757,Portugal,Wheat_rf_ron_2030y_SOC,leaf_std,11.08144
77758,Puerto Rico,Wheat_rf_ron_2030y_SOC,leaf_std,
77759,Qatar,Wheat_rf_ron_2030y_SOC,leaf_std,
77760,Republic of Korea,Wheat_rf_ron_2030y_SOC,leaf_std,18.151934
77761,Romania,Wheat_rf_ron_2030y_SOC,leaf_std,8.350443
77762,Russian Federation,Wheat_rf_ron_2030y_SOC,leaf_std,11.153229
77763,Rwanda,Wheat_rf_ron_2030y_SOC,leaf_std,7.5840673
77764,Réunion,Wheat_rf_ron_2030y_SOC,leaf_std,
77765,Saint Helena,Wheat_rf_ron_2030y_SOC,leaf_std,
77766,Saint Kitts and Nevis,Wheat_rf_ron_2030y_SOC,leaf_std,
77767,Saint Lucia,Wheat_rf_ron_2030y_SOC,leaf_std,
77768,Saint Pierre et Miquelon,Wheat_rf_ron_2030y_SOC,leaf_std,
77769,Saint Vincent and the Grenadines,Wheat_rf_ron_2030y_SOC,leaf_std,
77770,Samoa,Wheat_rf_ron_2030y_SOC,leaf_std,
77771,San Marino,Wheat_rf_ron_2030y_SOC,leaf_std,0.0
77772,Sao Tome and Principe,Wheat_rf_ron_2030y_SOC,leaf_std,
77773,Saudi Arabia,Wheat_rf_ron_2030y_SOC,leaf_std,5.219293
77774,Scarborough Reef,Wheat_rf_ron_2030y_SOC,leaf_std,
77775,Senegal,Wheat_rf_ron_2030y_SOC,leaf_std,
77776,Senkaku Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77777,Serbia,Wheat_rf_ron_2030y_SOC,leaf_std,8.847475
77778,Seychelles,Wheat_rf_ron_2030y_SOC,leaf_std,
77779,Sierra Leone,Wheat_rf_ron_2030y_SOC,leaf_std,
77780,Singapore,Wheat_rf_ron_2030y_SOC,leaf_std,
77781,Slovakia,Wheat_rf_ron_2030y_SOC,leaf_std,5.487612
77782,Slovenia,Wheat_rf_ron_2030y_SOC,leaf_std,12.055371
77783,Solomon Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77784,Somalia,Wheat_rf_ron_2030y_SOC,leaf_std,3.9669757
77785,South Africa,Wheat_rf_ron_2030y_SOC,leaf_std,9.542623
77786,South Georgia and the South Sandwich Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77787,South Sudan,Wheat_rf_ron_2030y_SOC,leaf_std,0.0
77788,Spain,Wheat_rf_ron_2030y_SOC,leaf_std,19.228424
77789,Spratly Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77790,Sri Lanka,Wheat_rf_ron_2030y_SOC,leaf_std,
77791,Sudan,Wheat_rf_ron_2030y_SOC,leaf_std,2.725337
77792,Suriname,Wheat_rf_ron_2030y_SOC,leaf_std,
77793,Svalbard and Jan Mayen Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77794,Swaziland,Wheat_rf_ron_2030y_SOC,leaf_std,2.1303332
77795,Sweden,Wheat_rf_ron_2030y_SOC,leaf_std,14.274128
77796,Switzerland,Wheat_rf_ron_2030y_SOC,leaf_std,9.234071
77797,Syrian Arab Republic,Wheat_rf_ron_2030y_SOC,leaf_std,6.672382
77798,Taiwan,Wheat_rf_ron_2030y_SOC,leaf_std,
77799,Tajikistan,Wheat_rf_ron_2030y_SOC,leaf_std,10.219436
77800,Thailand,Wheat_rf_ron_2030y_SOC,leaf_std,3.4445412
77801,The former Yugoslav Republic of Macedonia,Wheat_rf_ron_2030y_SOC,leaf_std,11.466942
77802,Timor-Leste,Wheat_rf_ron_2030y_SOC,leaf_std,
77803,Togo,Wheat_rf_ron_2030y_SOC,leaf_std,
77804,Tokelau,Wheat_rf_ron_2030y_SOC,leaf_std,
77805,Tonga,Wheat_rf_ron_2030y_SOC,leaf_std,
77806,Trinidad and Tobago,Wheat_rf_ron_2030y_SOC,leaf_std,
77807,Tromelin Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77808,Tunisia,Wheat_rf_ron_2030y_SOC,leaf_std,14.872216
77809,Turkey,Wheat_rf_ron_2030y_SOC,leaf_std,10.854364
77810,Turkmenistan,Wheat_rf_ron_2030y_SOC,leaf_std,5.551581
77811,Turks and Caicos islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77812,Tuvalu,Wheat_rf_ron_2030y_SOC,leaf_std,
77813,U.K. of Great Britain and Northern Ireland,Wheat_rf_ron_2030y_SOC,leaf_std,5.193897
77814,Uganda,Wheat_rf_ron_2030y_SOC,leaf_std,8.729202
77815,Ukraine,Wheat_rf_ron_2030y_SOC,leaf_std,7.0126367
77816,United Arab Emirates,Wheat_rf_ron_2030y_SOC,leaf_std,
77817,United Republic of Tanzania,Wheat_rf_ron_2030y_SOC,leaf_std,9.628354
77818,United States Virgin Islands,Wheat_rf_ron_2030y_SOC,leaf_std,
77819,United States of America,Wheat_rf_ron_2030y_SOC,leaf_std,17.311205
77820,Uruguay,Wheat_rf_ron_2030y_SOC,leaf_std,11.395273
77821,Uzbekistan,Wheat_rf_ron_2030y_SOC,leaf_std,7.585154
77822,Vanuatu,Wheat_rf_ron_2030y_SOC,leaf_std,
77823,Venezuela,Wheat_rf_ron_2030y_SOC,leaf_std,8.425042
77824,Viet Nam,Wheat_rf_ron_2030y_SOC,leaf_std,2.421647
77825,Wake Island,Wheat_rf_ron_2030y_SOC,leaf_std,
77826,Wallis and Futuna,Wheat_rf_ron_2030y_SOC,leaf_std,
77827,West Bank,Wheat_rf_ron_2030y_SOC,leaf_std,11.008494
77828,Western Sahara,Wheat_rf_ron_2030y_SOC,leaf_std,
77829,Yemen,Wheat_rf_ron_2030y_SOC,leaf_std,4.2609324
77830,Zambia,Wheat_rf_ron_2030y_SOC,leaf_std,4.709845
77831,Zimbabwe,Wheat_rf_ron_2030y_SOC,leaf_std,5.338634
77832,Abyei,Wheat_rf_roff_2030y_SOC,leaf_std,
77833,Afghanistan,Wheat_rf_roff_2030y_SOC,leaf_std,8.411672
77834,Aksai Chin,Wheat_rf_roff_2030y_SOC,leaf_std,
77835,Albania,Wheat_rf_roff_2030y_SOC,leaf_std,8.689494
77836,Algeria,Wheat_rf_roff_2030y_SOC,leaf_std,7.166968
77837,American Samoa,Wheat_rf_roff_2030y_SOC,leaf_std,
77838,Andorra,Wheat_rf_roff_2030y_SOC,leaf_std,1.3239491
77839,Angola,Wheat_rf_roff_2030y_SOC,leaf_std,4.6372867
77840,Anguilla,Wheat_rf_roff_2030y_SOC,leaf_std,
77841,Antarctica,Wheat_rf_roff_2030y_SOC,leaf_std,
77842,Antigua and Barbuda,Wheat_rf_roff_2030y_SOC,leaf_std,
77843,Argentina,Wheat_rf_roff_2030y_SOC,leaf_std,9.782263
77844,Armenia,Wheat_rf_roff_2030y_SOC,leaf_std,7.4246793
77845,Aruba,Wheat_rf_roff_2030y_SOC,leaf_std,
77846,Arunachal Pradesh,Wheat_rf_roff_2030y_SOC,leaf_std,8.440569
77847,Ashmore and Cartier Islands,Wheat_rf_roff_2030y_SOC,leaf_std,
77848,Australia,Wheat_rf_roff_2030y_SOC,leaf_std,16.433664
77849,Austria,Wheat_rf_roff_2030y_SOC,leaf_std,12.508985
77850,Azerbaijan,Wheat_rf_roff_2030y_SOC,leaf_std,9.417382
77851,Azores Islands,Wheat_rf_roff_2030y_SOC,leaf_std,10.042255
77852,Bahamas,Wheat_rf_roff_2030y_SOC,leaf_std,
77853,Bahrain,Wheat_rf_roff_2030y_SOC,leaf_std,
77854,Baker Island,Wheat_rf_roff_2030y_SOC,leaf_std,
77855,Bangladesh,Wheat_rf_roff_2030y_SOC,leaf_std,5.4445243
77856,Barbados,Wheat_rf_roff_2030y_SOC,leaf_std,
77857,Bassas da India,Wheat_rf_roff_2030y_SOC,leaf_std,
77858,Belarus,Wheat_rf_roff_2030y_SOC,leaf_std,4.193014
77859,Belgium,Wheat_rf_roff_2030y_SOC,leaf_std,8.004288
77860,Belize,Wheat_rf_roff_2030y_SOC,leaf_std,0.8717265
77861,Benin,Wheat_rf_roff_2030y_SOC,leaf_std,
77862,Bermuda,Wheat_rf_roff_2030y_SOC,leaf_std,
77863,Bhutan,Wheat_rf_roff_2030y_SOC,leaf_std,8.106116
