ADM0_NAME,flow_name,metric,value
Netherlands Antilles,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
New Caledonia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,56.16629
New Zealand,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,5.0762815
Nicaragua,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,39.67315
Niger,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.5431565
Nigeria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.454672
Niue,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,12.41867
Norfolk Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Northern Mariana Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Norway,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.140834
Oman,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.0744686
Pakistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.1580024
Palau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Palmyra Atoll,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Panama,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,124.58864
Papua New Guinea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,88.90766
Paracel Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Paraguay,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.010898
Peru,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,39.680218
Philippines,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,75.613045
Pitcairn,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Poland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.2702145
Portugal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.9033267
Puerto Rico,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,31.387703
Qatar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Republic of Korea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,44.20591
Romania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.6444848
Russian Federation,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.3104649
Rwanda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,19.407732
Réunion,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Saint Helena,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Saint Kitts and Nevis,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Saint Lucia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Saint Pierre et Miquelon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Samoa,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,4.2467813
San Marino,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,15.1127205
Sao Tome and Principe,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.2641673
Saudi Arabia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.05895669
Scarborough Reef,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Senegal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.8318086
Senkaku Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Serbia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.191922
Seychelles,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Sierra Leone,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,29.609905
Singapore,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Slovakia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.3674307
Slovenia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,16.68285
Solomon Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,62.200687
Somalia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.68198544
South Africa,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.4892836
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
South Sudan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.7918015
Spain,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.334322
Spratly Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Sri Lanka,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,99.35188
Sudan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.60802424
Suriname,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,54.481396
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Swaziland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,15.864055
Sweden,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.34713686
Switzerland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,9.714393
Syrian Arab Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.1677294
Taiwan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,89.94608
Tajikistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,5.637724
Thailand,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,33.18394
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,5.4028287
Timor-Leste,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,49.19982
Togo,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,12.42888
Tokelau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Tonga,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Trinidad and Tobago,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,165.85918
Tromelin Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Tunisia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.5729545
Turkey,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.136057
Turkmenistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.23791403
Turks and Caicos islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Tuvalu,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.80739486
Uganda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.9653392
Ukraine,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.33283615
United Arab Emirates,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,4.178599
United Republic of Tanzania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,4.369702
United States Virgin Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
United States of America,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.2685149
Uruguay,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.4262729
Uzbekistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.18985377
Vanuatu,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,56.41995
Venezuela,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,32.57349
Viet Nam,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,66.09413
Wake Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Wallis and Futuna,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
West Bank,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.8880484
Western Sahara,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Yemen,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.50987
Zambia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.840652
Zimbabwe,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.0201576
Abyei,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Afghanistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,6.7279496
Aksai Chin,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Albania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,9.900295
Algeria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.8370337
American Samoa,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Andorra,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,3.680991
Angola,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,6.147347
Anguilla,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Antarctica,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Antigua and Barbuda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Argentina,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,6.530152
Armenia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,4.2109275
Aruba,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Arunachal Pradesh,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,55.98746
Ashmore and Cartier Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Australia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,5.0887423
Austria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,9.19147
Azerbaijan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,6.07831
Azores Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Bahamas,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,1.5239192
Bahrain,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Baker Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Bangladesh,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,17.904366
Barbados,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Bassas da India,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Belarus,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.09156811
Belgium,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,1.2609645
Belize,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,21.882732
Benin,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Bermuda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Bhutan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,56.427296
Bird Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Bolivia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,36.738693
Bosnia and Herzegovina,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,8.500584
Botswana,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.42312953
Bouvet Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Brazil,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,20.236311
British Indian Ocean Territory,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
British Virgin Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Brunei Darussalam,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,7.770868
Bulgaria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.231516
Burkina Faso,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Burundi,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,17.980099
Cambodia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,44.462276
Cameroon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,25.605844
Canada,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,4.517821
Cape Verde,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Cayman Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Central African Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,5.444795
Chad,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.0613334
Chile,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,10.784797
China,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,28.416807
China/India,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Christmas Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Clipperton Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Cocos (Keeling) Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Colombia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,51.940926
Comoros,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.842171e-14
Congo,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,10.96228
Cook Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Costa Rica,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,53.285347
Croatia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,9.924973
Cuba,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,35.83521
Cyprus,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.412708
Czech Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,1.4927063
Côte d'Ivoire,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,31.671543
Dem People's Rep of Korea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,25.292412
Democratic Republic of the Congo,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,17.311628
Denmark,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.16162163
Djibouti,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,5.7069316
Dominica,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,55.84788
Dominican Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,29.897268
Ecuador,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,56.0694
Egypt,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.061751526
El Salvador,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,56.156464
Equatorial Guinea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,14.479648
Eritrea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,15.118286
Estonia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.1053671
Ethiopia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,17.773043
Europa Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Falkland Islands (Malvinas),se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Faroe Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Fiji,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,44.522144
Finland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.13348094
France,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,5.9117994
French Guiana,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
French Polynesia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,40.072803
French Southern and Antarctic Territories,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Gabon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,16.839256
Gambia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Gaza Strip,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.09801047
Georgia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,15.432104
Germany,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.2802718
Ghana,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,7.1999755
Gibraltar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Glorioso Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Greece,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,7.496111
Greenland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Grenada,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Guadeloupe,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Guam,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Guatemala,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,28.522144
Guernsey,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Guinea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,15.931454
Guinea-Bissau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Guyana,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,34.985096
Haiti,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,56.80209
Hala'ib triangle,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Heard Island and McDonald Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Holy See,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Honduras,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,30.412981
Hong Kong,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,19.147057
Howland Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Hungary,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.77943903
Iceland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Ilemi triangle,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
India,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,27.54963
Indonesia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,54.240185
Iran  (Islamic Republic of),se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.2315784
Iraq,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,3.376764
Ireland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.6172569
Isle of Man,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Israel,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,3.5516717
Italy,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,10.609198
Jamaica,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,43.328133
Jammu and Kashmir,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,27.723919
Japan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,51.08709
Jarvis Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Jersey,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Johnston Atoll,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Jordan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.74736536
Juan de Nova Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Kazakhstan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.8113451
Kenya,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,10.659292
Kingman Reef,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Kiribati,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Kuril islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Kuwait,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.1514232
Kyrgyzstan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,4.4968
Lao People's Democratic Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,36.367496
Latvia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.15939485
Lebanon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,19.483932
Lesotho,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,9.89288
Liberia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,28.945963
Libya,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.49905658
Liechtenstein,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,12.797546
Lithuania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.09894759
Luxembourg,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.0196004
Ma'tan al-Sarra,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Macau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Madagascar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,32.27489
Madeira Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Malawi,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,19.946207
Malaysia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,46.718193
Maldives,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Mali,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.35798618
Malta,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Marshall Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Martinique,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Mauritania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.25754616
Mauritius,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,4.3678
Mayotte,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Mexico,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,18.888186
Micronesia (Federated States of),se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Midway Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
"Moldova, Republic of",se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.66485417
Monaco,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Mongolia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,1.495753
Montenegro,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,6.399569
Montserrat,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Morocco,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,4.2027054
Mozambique,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,11.010316
Myanmar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,43.04309
Namibia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.8195245
Nauru,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Navassa Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Nepal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,50.300705
Netherlands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.079276785
Netherlands Antilles,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
New Caledonia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,70.84709
New Zealand,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,17.92996
Nicaragua,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,29.139957
Niger,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.29088464
Nigeria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,28.74592
Niue,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,1.7763568e-15
Norfolk Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Northern Mariana Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Norway,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,15.074139
Oman,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.9910536
Pakistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,11.558285
Palau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Palmyra Atoll,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Panama,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,49.07432
Papua New Guinea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,56.771282
Paracel Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Paraguay,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,4.019597
Peru,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,42.4114
Philippines,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,51.29535
Pitcairn,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Poland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.86884695
Portugal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,3.6895158
Puerto Rico,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,39.568604
Qatar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Republic of Korea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,32.08646
Romania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.4848258
Russian Federation,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.4539971
Rwanda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,21.458233
Réunion,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Saint Helena,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Saint Kitts and Nevis,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Saint Lucia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Saint Pierre et Miquelon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Samoa,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,3.7956583
San Marino,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,5.091999
Sao Tome and Principe,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,0.0
Saudi Arabia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,2.019004
Scarborough Reef,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Senegal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,1.1393056
Senkaku Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,
Serbia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_std,5.4474416
