ADM0_NAME,flow_name,metric,value
French Guiana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,23.671097
French Polynesia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,162.11325
French Southern and Antarctic Territories,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Gabon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,15.863619
Gambia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.348043
Gaza Strip,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.19794497
Georgia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,18.294373
Germany,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.7589291
Ghana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,5.939676
Gibraltar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,10.993875
Glorioso Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Greece,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,8.896725
Greenland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,8.856003
Grenada,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Guadeloupe,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,209.35544
Guam,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Guatemala,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,30.072859
Guernsey,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Guinea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,9.110404
Guinea-Bissau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.0402803
Guyana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.652489
Haiti,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,55.688133
Hala'ib triangle,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Heard Island and McDonald Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Holy See,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.4225767
Honduras,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,50.254597
Hong Kong,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,209.35544
Howland Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Hungary,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.57691646
Iceland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.44184
Ilemi triangle,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.4482793
India,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.1649127
Indonesia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,29.663954
Iran  (Islamic Republic of),se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.44414872
Iraq,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.19658054
Ireland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.9574805
Isle of Man,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Israel,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.9006051
Italy,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,11.479587
Jamaica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,56.41137
Jammu and Kashmir,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,23.222605
Japan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,55.9037
Jarvis Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Jersey,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Johnston Atoll,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Jordan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.024666835
Juan de Nova Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Kazakhstan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.17941985
Kenya,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.115107
Kingman Reef,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Kiribati,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Kuril islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Kuwait,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.16698587
Kyrgyzstan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.2144675
Lao People's Democratic Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,68.77427
Latvia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.45971492
Lebanon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,8.770887
Lesotho,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,22.004206
Liberia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,15.278665
Libya,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.024666835
Liechtenstein,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.753001
Lithuania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.37944484
Luxembourg,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.4221396
Ma'tan al-Sarra,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.024666835
Macau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.8933964
Madagascar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,17.698406
Madeira Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Malawi,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,10.304358
Malaysia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,45.038666
Maldives,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Mali,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.4401178
Malta,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Marshall Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Martinique,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,63.42573
Mauritania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.79347575
Mauritius,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,22.962551
Mayotte,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Mexico,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,6.895607
Micronesia (Federated States of),se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Midway Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
"Moldova, Republic of",se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.7057761
Monaco,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,18.601543
Mongolia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.0179061
Montenegro,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,15.136563
Montserrat,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,21.884373
Morocco,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.6102892
Mozambique,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.6831408
Myanmar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,37.632248
Namibia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.2514882
Nauru,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Navassa Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Nepal,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,49.50178
Netherlands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.26737142
Netherlands Antilles,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
New Caledonia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,72.76238
New Zealand,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,11.922519
Nicaragua,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,18.585781
Niger,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.8356921
Nigeria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.592475
Niue,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,16.93455
Norfolk Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Northern Mariana Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Norway,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.9250793
Oman,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.4032528
Pakistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.6250556
Palau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Palmyra Atoll,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Panama,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,57.278435
Papua New Guinea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,43.540775
Paracel Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Paraguay,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.7402635
Peru,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,16.751694
Philippines,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,57.03101
Pitcairn,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Poland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.36875236
Portugal,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.5954456
Puerto Rico,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,31.31959
Qatar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Republic of Korea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,59.523006
Romania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.2609785
Russian Federation,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.4976842
Rwanda,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,26.465088
Réunion,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Saint Helena,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Saint Kitts and Nevis,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Saint Lucia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,80.1432
Saint Pierre et Miquelon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,70.04718
Samoa,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,5.791065
San Marino,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,20.608255
Sao Tome and Principe,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.0875006
Saudi Arabia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.09706186
Scarborough Reef,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Senegal,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.3832895
Senkaku Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Serbia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.399622
Seychelles,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Sierra Leone,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,13.31104
Singapore,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,21.700619
Slovakia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.2283144
Slovenia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,22.990757
Solomon Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,61.13096
Somalia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.97120667
South Africa,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.0174952
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
South Sudan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.031732
Spain,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.1707096
Spratly Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Sri Lanka,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,5.6784577
Sudan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.90537
Suriname,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,10.361424
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Swaziland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,21.632801
Sweden,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.4973805
Switzerland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,20.06523
Syrian Arab Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.22872189
Taiwan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,111.61253
Tajikistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,12.211264
Thailand,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,16.051239
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.3674936
Timor-Leste,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,65.91266
Togo,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,5.2938976
Tokelau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Tonga,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Trinidad and Tobago,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,17.058872
Tromelin Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Tunisia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.7813016
Turkey,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.9806056
Turkmenistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.28970292
Turks and Caicos islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Tuvalu,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.2713033
Uganda,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,5.287385
Ukraine,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.45480552
United Arab Emirates,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.20669279
United Republic of Tanzania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,5.8802133
United States Virgin Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
United States of America,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.8401082
Uruguay,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.3085537
Uzbekistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.19046915
Vanuatu,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,69.976364
Venezuela,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,8.437578
Viet Nam,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,61.140175
Wake Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Wallis and Futuna,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
West Bank,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.9382477
Western Sahara,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Yemen,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.1205924
Zambia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.876505
Zimbabwe,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.218556
Abyei,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.2573576
Afghanistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,13.542483
Aksai Chin,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Albania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,14.023584
Algeria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,3.7307487
American Samoa,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Andorra,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,8.3415
Angola,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,8.045279
Anguilla,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Antarctica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Antigua and Barbuda,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,3.3133585
Argentina,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,7.148616
Armenia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,5.1000204
Aruba,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Arunachal Pradesh,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,63.976337
Ashmore and Cartier Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Australia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,4.7553487
Austria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,13.566602
Azerbaijan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,7.937823
Azores Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Bahamas,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,2.050438
Bahrain,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Baker Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Bangladesh,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,22.869934
Barbados,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Bassas da India,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Belarus,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.1226988
Belgium,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,1.7406936
Belize,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,32.387867
Benin,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,3.8995888
Bermuda,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Bhutan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,68.496376
Bird Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Bolivia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,33.469116
Bosnia and Herzegovina,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,10.813748
Botswana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.5391131
Bouvet Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Brazil,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,19.388165
British Indian Ocean Territory,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
British Virgin Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Brunei Darussalam,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,32.45189
Bulgaria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,3.0116177
Burkina Faso,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,1.3907882
Burundi,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,24.314188
Cambodia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,26.596058
Cameroon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,21.808195
Canada,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,6.2764454
Cape Verde,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Cayman Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Central African Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,4.4469604
Chad,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,2.1744812
Chile,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,26.355427
China,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,32.505135
China/India,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,8.946162
Christmas Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Clipperton Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Cocos (Keeling) Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Colombia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,50.237545
Comoros,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,5.841215
Congo,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,10.082591
Cook Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Costa Rica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,59.055492
Croatia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,13.198576
Cuba,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,37.134193
Cyprus,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,3.2900562
Czech Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,1.9238111
Côte d'Ivoire,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,9.266194
Dem People's Rep of Korea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,34.171482
Democratic Republic of the Congo,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,15.329283
Denmark,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.21911013
Djibouti,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,9.104563
Dominica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,56.011738
Dominican Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,38.099033
Ecuador,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,51.18544
Egypt,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.0749488
El Salvador,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,36.53606
Equatorial Guinea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,20.192139
Eritrea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,14.737659
Estonia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.1471346
Ethiopia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,19.979355
Europa Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Falkland Islands (Malvinas),se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Faroe Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Fiji,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,52.43977
Finland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.21157776
France,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,8.645628
French Guiana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,21.895021
French Polynesia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,54.64473
French Southern and Antarctic Territories,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Gabon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,13.193294
Gambia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.8850736
Gaza Strip,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.13365063
Georgia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,18.345612
Germany,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,2.776882
Ghana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,8.368662
Gibraltar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.0
Glorioso Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Greece,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,10.295156
Greenland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.0
Grenada,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Guadeloupe,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.0
Guam,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Guatemala,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,34.59843
Guernsey,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Guinea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,15.619403
Guinea-Bissau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,3.527177
Guyana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,17.348356
Haiti,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,60.817535
Hala'ib triangle,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Heard Island and McDonald Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Holy See,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.0
Honduras,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,41.30961
Hong Kong,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,11.5478
Howland Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Hungary,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,1.0264672
Iceland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,7.7625694
Ilemi triangle,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,7.735732
India,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,30.722223
Indonesia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,57.214336
Iran  (Islamic Republic of),se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,2.8969827
Iraq,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,4.4543605
Ireland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,3.3470066
Isle of Man,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Israel,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,4.839108
Italy,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,14.282569
Jamaica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,49.720676
Jammu and Kashmir,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,29.499037
Japan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,61.52782
Jarvis Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Jersey,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Johnston Atoll,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Jordan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.9583555
Juan de Nova Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Kazakhstan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,1.510054
Kenya,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,8.548792
Kingman Reef,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Kiribati,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Kuril islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,
Kuwait,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.20648617
Kyrgyzstan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,10.801866
Lao People's Democratic Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,47.16628
Latvia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,0.21350725
Lebanon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_std,25.575594
